"TEXT","FILENAME","TYPE FOLLOW","FOLLOW FILE (DEFAULT/SHORT/YES)","FOLLOW FILE 2 (NO/LONG)","GENERAL TAGS","","","SPECIFIC TAGS"
"Tell me a little bit about where you grew up.","WHEREGREWUP_T01","","","","childhood","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"What were you like as a teenager?","TEENAGER1a_T01","hardfollow","TEENAGER1b_T01","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"What are some of your earliest memories?","STORYCHILDHOOD1a_T01_BEST","hardfollow","STORYCHILDHOOD1b_T02_BEST","","childhood","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your childhood. What were your parents like? What was it like growing up in your home?","GROWINGUP1a_T01","hardfollow","GROWINGUP1b_T01","","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What about school did you have a lot of friends did you like school?","GROWINGUP1b_T01","hardfollow","GROWINGUP1c_T01","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Did you get into a lot of trouble as a kid?","GROWINGUP1c_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you wish your parents had done differently when you were growing up?","ADVICEFORPARENTS1a_TO1","length","","ADVICEFORPARENTS1b_T01","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"How do you think your life would be different now?","ADVICEFORPARENTS1b_T01","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Are you at all messed up because of your childhood?","PROBLEMSFROMCHILDHOOD1a_T01","length","","PROBLEMSWITHCHILDHOOD1b_T02_BEST","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Do you talk about it much with others?","problemsfromchildhood2","","","","childhood","followup",""
"What was your parents' relationship like?","PARENTRELATIONS1a_T01","hardfollow","PARENTRELATIONS1b_T01","","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"How did their relationship affect your romantic relationships?","PARENTRELATIONS1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time from your childhood when you got into a lot of trouble.","INTROUBLE1a_T01","hardfollow","INTROUBLE1b_T02_BEST","","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What about recently have you gotten into trouble recently?","INTROUBLE1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you or someone you know had experience with substance abuse?","SUBSTANCEABUSE_T07","","","","","notfirst","secret","","","","","","","","","","","","","","","","","","","",""
"How have you gone about meeting new romantic partners?","NEWPARTNERS_T02_BEST","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"Do you have a favorite romantic memory like a really nice date you went on?","FAVROMANTICMEMORY_T02_BEST","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me one of your favorite sexual fantasies?","FAVSEXFANTASY1a_T02_BEST","hardfollow","FAVSEXFANTASY1b_T01_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Tell me one of your favorite sexual memories.","FAVSEXFANTASY1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever fantasized about cheating on your partner or being cheated on?","CHEATINGFANTASY1a_T01_BEST","length","CHEATINGFANTASY1b_T01_BEST","CHEATINGFANTASY1c_T02_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you ever cheated on your partner or have you ever been cheated on?","CHEATINGFANTASY1b_T01_BEST","hardfollow","CHEATINGFANTASY1c_T02_BEST","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me more.","CHEATINGFANTASY1c_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you felt jealous.","JEALOUSY1a_T01_BEST","length","","JEALOUSY1b_T01_BEST","love","notfirst","","","","","","","","","","","","","","","","","","","","",""
"How did you deal with it?","JEALOUSY1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had your heart broken?","HEARTBROKEN1a_T02_BEST","length","","HEARTBROKEN1b_T02_BEST","love","notfirst","","","","","","","","","","","","","","","","","","","","",""
"If you feel comfortable telling me more about it I'd love to hear it.","HEARTBROKEN1b_T02_BEST","","","followup","","","","","","","","","","","","","","","","","","","","","","",""
"Is there a person who you once met or had a connection with who you felt was meant for you but then they got away?","ONEWHOGOTAWAY1a_T01_BEST","length","","ONEWHOGOTAWAY1b_T02_BEST","love","","","","","","","","","","","","","","","","","","","","","",""
"Keep going. I want to hear more about them.","ONEWHOGOTAWAY1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about something you did in your past that you regret?","REGRETPAST1a_T01_BEST","hardfollow","REGRETPAST1b_T01","","wrong","","","","","","","","","","","","","","","","","","","","","",""
"Think of someone you wish you could apologize to. What would you say to them?","REGRETPAST1b_T01","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What would you do with your life if money weren't an issue?","MONEY4LIFE1a_T02_BEST","hardfollow","MONEY4LIFE1b_T02_BEST","","worry","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a big lie you've told recently. Who were you talking to? Why did you lie?","BIGLIE1a_T01","length","","BIGLIE1b_T01","secret","","","","","","","","","","","","","","","","","","","","","",""
"Do you regret lying?","BIGLIE1b_T01","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What in your life right now do you feel guilty about?","GUILTY1a_T01_BEST","hardfollow","GUILTY1b_T01_BEST","","wrong","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had any bad experiences with police or figures of authority?","POPO1a_T02_BEST","length","","POPO1b_T01_BEST","wrong","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about something that disgusts you.","disgusts","","disgusts2","","belief","","","asians","asian","black","racist","blacks","mexicans","latinos","latino","white people","trans","homo","homos","gays","queers","queer","fag","faggot","racism","dyke","lesbian"
"Tell me about the last time you were really sexually attracted to someone.","FASSBENDER1a_T01_BEST","hardfollow","FASSBENDER1b_T03_BEST","","sex","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever shop-lifted? Or stolen from your parents?","CRIME1a_T02_BEST","hardfollow","CRIME1b_T01_BEST","","wrong","notfirst","","","","","","","","","","","","","","","","","","","","",""
"And have you ever committed a more serious crime?","CRIME1b_T01_BEST","length","CRIME1d_T01_BEST","CRIME1c_T01_BEST","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me more.","CHEATINGFANTASY1c_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me more.","CRIME1c_T01_BEST","hardfollow","CRIME1d_T01_BEST","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time you really hurt somebody you care about.","hurtsomeone","hardfollow","hurtsomeone2","","hurt","notfirst","","still think about","myself thinking about","up thinking about","at apologizing","saying sorry","could apologize","make up for it","feel stupid","beat myself","hit myself","ruin everything","at relationships","how i feel","internalizing","repress","repressing","bottle them up","bottle it up","bottling them up","bottling it up","blow up at","blew up at","worried about","worrying about","forgiving person","forgave me","forgives me","forgive each other","feel bad","feel so bad","i could be better"
"And what about the last time someone you care about hurt you?","hurtsomeone2","","","","","followup",""
"Tell me about a time when you caused someone pain.","CAPACITYTOHURT_T01_BEST","","","","wrong","","","","","","","","","","","","","","","","","","","","","",""
"Do you feel like in general right now you have enough people who love you and whom you love?","ENOUGHLOVE1a_T01_BEST","hardfollow","ENOUGHLOVE1b_T01_BEST","","love","notfirst","","","","","","","","","","","","","","","","","","","","",""
"This is kind of a big question but...why do you think you deserve to be loved?","ENOUGHLOVE1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about the last time someone really made you feel loved?","FEELLOVED_T02_BEST","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when someone did something really nice that you never thanked them for.","didsomethingnice","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"What would you say to them if they were here?","didsomethingnice2","","","","love","followup",""
"What in your day to day life are you grateful for?","gratefulfor","","gratefulfor2","","belief","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Where were you the last time you cried?","LASTCRIED1a_T01_BEST","hardfollow","LASTCRIED1b_T01_BEST","","hurt","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me what prompted that? Like what made you cry?","LASTCRIED1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
